,text,label
6524,move ominous sign retailers ap ap holiday shopping forced stores saturday cut projected sales increase november half ominous announcement retailers busiest time year begins,2
6525,fed cup tied france tatiana golovin left fed cup final hanging balance today beat russia us open champion svetlana kuznetsova level tie take final doubles match,1
6526,sinn fein says deal nears bush call reuters reuters leader sinn fein main catholic party political ally republican army ira said sunday believed rivals ready agree peace deal,0
6527,sorenstam putt sets skin ap ap annika sorenstam calmly sank short birdie putt ninth hole earning hug tiger woods importantly kept play skins game,1
6528,redskins steelers underway patrick ramsey makes first second start season redskins face afc steelers sloppy heinz field pittsburgh,1
6529,defoe drives spurs home jermain defoe underlined claims improved contract inspired tottenham win middlesbrough new coach martin jol secured first win charge may helped,1
6530,arsenal loses premier league arsenal dropped five points behind chelsea english premier league sunday losing liverpool goal neil mellor,1
6531,trouble psp land november things looking good psp japan well maybe exactly true sony want generate lots hype new portable system things looking good,3
6532,retail sees solid stellar holidays reuters reuters holiday shopping got united states weekend,2
6533,titans mcnair hints retiring nfl ap ap tennessee titans quarterback steve mcnair hinted sunday season nfl could last,1
6534,bills seahawks drew bledsoe went way home washington state help buffalo bills collect rare road win willis mcgahee yards rushing four touchdowns leading buffalo win seattle,1
6535,cbi calls cuts spending reduce borrowing gordon brown faces new warning today raise taxes billion cut swaths government spending labour wins next years general election,2
6536,surprise chargers air power changing marty stripes kansas city mo san diego chargers players quite believe hearing would many crowd arrowhead stadium privy,1
6537,bears set sign qb jeff george reuters reuters chicago bears sign quarterback jeff george monday,1
6538,giants frustration seeps surface slide continues moment melee broke giants sideline sunday eagles linebacker jeremiah trotter hit giants quarterback eli manning bounds,1
6539,signs glut lower prices thin tv dont buy tv yet competition may force prices,3
6540,holiday shoppers fast start holiday shoppers spent percent friday year ago according early reports stores dampened hopes strong start key retail season,2
6541,dillon difference making champs even tougher resuscitate one league worst rushing games make dillon dreadful rushing attack allies weather opponent demanded sunday,1
6542,discovery channel tests power licensing rushing products american chopper brand part new licensing program cable channel relying heavily licensing market shows,2
6543,int l conference calls world senior officials governments calling total ban production use landmine senior government officials countries across world,0
6544,cambodia plays active role asean cambodia active playing increasingly important role association southeast asian nations asean regional affairs politically economically,0
6545,tremor shook japan least people sustained injuries strong earthquake preliminary magnitude hit sparsely populated area japan northernmost main island hokkaido,0
6546,game day recap sunday november sandora irvin points rebounds tcu upset ranked team second night row beating michigan state,1
6547,fish top brutal bowl dolphins dolphins spent holiday week eating room service food practising thousands kilometres home prove best nfl worst two teams,1
6548,eagles giants east rutherford nj philadelphia eagles fourth consecutive nfc east title making eli manning look much like rookie,1
6549,colombia reveals plot assassinate bush colombian rebels plotted assassinate george bush brief stopover port cartagena last week according country defence minister,0
6550,quarterback brady enjoyed field day foxborough though million invested construction gillette stadium part going drainage system playing surface reminds tom brady high school field san mateo calif,1
6551,zarqawi group claims mosul killings baghdad iraq feared terrorist group claimed responsibility yesterday slaughtering members iraqi security forces mosul dozens bodies found claim raises fears group expanded north loss purported base fallujah,0
6552,clearest view yet saturn largest moon scientists controlling cameras aboard cassini spacecraft orbit around saturn recovered two extraordinary contrasting images planet intriguing moons,3
6553,ita juventus blows lead againt inter milan serie leader juventus wasted lead second half held draw inter milan san siro sunday losing ground defending champion ac milan,1
6554,reduces sales forecast world largest retailer lowered november growth forecast amid concerns fuel costs may slow christmas retail sales,2
6555,iraq spend billion expand oil production iraq planning spend billion boost oil production capacity percent million barrels day iraqi official said,2
6556,pa abbas rules interim deal israel palestinians accept interim settlement israel palestine liberation organization chief mahmoud abbas told arab league visit egypt yesterday,0
6557,brighter previews pictures epson photo fine technology promises vivid crisp colors digital camera lcds,3
6558,new nearly doubles speed belkin wireless networking line also dramatically improves range even gear,3
6559,france american problem paris us diplomats respond jacques chirac continued following george bush saying french president step people nearly,0
6560,google stumbles new desktop tool google wants help effectively access piles information store documents messages web pages contact lists stuffed pc,3
6561,oil pct winter stays mild new york reuters oil prices slid percent monday expectations mild weather start new year limit heating oil demand,2
6562,next giant leap rendezvous quot docking techniques developed mit earning phd astronautics lessig technology ideology,3
6563,planned grand canyon flood seeks reverse erosion description researchers flooded colorado river last week attempt reverse erosion grand canyon npr liane hansen speaks denny fenn director southwest biological science center experiment preliminary findings,3
6564,pakistan tests missile islamabad pakistan missile capable carrying nuclear weapons monday said tests planned,0
6565,easymobile launch set march denmark leading telecoms operator tdc says launch mobile telephone operator dubbed quot easymobile quot mobile network operator britain march,2
6566,buyers choose artificial renee mcdonald remembers christmas trees youth spindly fake box hard put smell right,2
6567,chip power times ibm sony toshiba monday unveiled key details powerful new quot cell quot processor three jointly producing run computers game consoles tvs,3
6568,seo multiplying effect paid inclusion paid inclusion pi always hot potato quite seo define quite search advertising one wants touch,3
6569,burger boks get irb gongs south africa schalk burger honoured international rugby player year springboks reigning tri nations champions also scooped awards team year coach,1
6570,myskina caps magnificent year russia anastasia myskina capped magnificent year russian tennis leading country first fed cup title dramatic win holders france,1
6571,universal warner bros paramount new line support major movie studious paramount universal pictures warner new line cinema said today adopted new high definition dvd disc format begin issuing movie titles new format,3
6572,metropcs obtains cingular air com november pt wired amp wireless continues reign top priority among managers due widespread ip telephony deployment network infrastructure upgrades,2
6573,dillon enjoys grand time corey dillon keeps piling rushing yards patriots could care less dillon wants pile wins,1
6574,end know halsey minor ceo hosted integration provider grand central communications powerful message four years basically whole notion enterprise application software going dead believes application functionality instead available hosted services delivered companies putting money mouth minor recently launched million venture capital fund money fuel startups part grand central handle data process integration enterprises multiple services,2
6575,mamma search buying copernic mamma search buying paid search company copernic technologies announced mamma signed letter intent acquire shares copernic technologies combination cash shares closing acquisition,3
6576,toshiba claims hollywood backing war next dvd standard afp afp toshiba said four major hollywood studios thrown crucial weight behind high definition dvd one two disc formats contending standard dvds,0
6577,toronto skydome sold million toronto major league baseball franchise finally nest call blue rogers communications reached million deal buy skydome,1
6578,court declines hear gay marriage case ap ap supreme court monday sidestepped dispute gay marriages rejecting challenge nation law sanctioning unions,0
6579,sharon survives parliament votes jerusalem reuters prime minister ariel sharon monday narrowly survived three parliamentary votes sponsored opposition parties deepening poverty israel,0
6580,romania faces hung parliament risk vote bucharest reuters romania faced weeks uncertainty monday inconclusive general elections poor balkan country already struggling stay track join european union partial results showed ruling social democrats psd prime minister adrian nastase whisker ahead opposition centrists sunday election well short majority parliament,0
6581,space station crew moves rescue capsule maneuver frees hatch docking station crew members use work sorties january march addition launch unmanned progress cargo ship postponed one day december,3
6582,telekom austria taps bulgarian market telekom austria austrias largest telecoms operator obtained access relatively underdeveloped east european mobile services market winning right purchase bulgarian mobile operator mobiltel,2
6583,philippines gdp grows strong exports philippine economy continued grow robustly third quarter despite rising consumer prices gross domestic product expanding per cent year ago,2
6584,tough courses killing excitement richard green campaigning fair go players bid make home tour tournaments exciting summer green blasted brutal course last week australian open claiming,1
6585,cost days christmas pnc financial services says luxury cars vintage watch would cost much gifts listed christmas carol quot twelve days christmas,2
6586,merck board adopts severance plan top officials merck amp seeking keep managers leaving withdrawal vioxx painkiller adopted plan give severance payments executives control company change,2
6587,anxious wait whale rescuers rescue workers know morning attempts save whales beached yesterday maria island tasmania east coast successful,0
6588,musharraf sees end tunnel india reuters reuters pakistani president said monday prospects resolving india including kashmir way,0
6589,brain drain drop engineering degrees combined foreign students matriculating colleges spells big trouble ahead,3
6590,diouf charged spitting row bolton diouf charged football association spitting portsmouth arjan de zeeuw saturday win pompey,1
6591,bush picks kellogg ceo commerce president bush monday chose carlos gutierrez ceo kellogg co kn quote profile research nominee commerce secretary second selection hispanic cabinet,2
6592,sony ibm toshiba give details chip reuters reuters ibm sony monday revealed plans new cell processor three jointly run computers game consoles,2
6593,bush picks kellogg ceo commerce washington reuters president bush monday chose carlos gutierrez ceo kellogg co nominee commerce secretary second selection hispanic cabinet,2
6594,pew weblog statistics data morning thanks dan weblogs blog readership shoots million americans get news fed rss aggregators online americans know blog pdf stats man hate pdf internet users say read blogs jump told blog readers february means end americans blog readers much attention blogs focused covered recent political campaign media overall growth blog readership attributable internet users,3
6595,sudan backtracks aid workers sudan reverses decision expel oxfam save children local heads accused political meddling,0
6596,south korea singapore seal pact korea singapore sealed agreement yesterday covers nine broad areas including electronics finance intellectual property rights,2
6597,jordan prince loses succession jordan prince hamzah says conceding wish king abdullah ii strip crown heir throne quot obey command elder brother loyalty love,0
6598,stelco financing deutsche bank gets court approval deutsche bank ag million million proposal provide financing stelco approved ontario judge objections rival bidders stelco unions,2
6599,sun acquisition boost services portfolio sun microsystemshas agreed purchase ashburn virginia services company sevenspace companies announced monday purchase sun takes step away traditional focus supporting solaris operating system platform beefs support competing operating systems like windows aix,3
6600,six players suspended one game six players clemson south carolina suspended one game next season participation brawl near end rivalry game november,1
6601,bosox strike deal mirabelli yanks flaherty close boston red sox signed backup catcher doug mirabelli deal worth million making first world series champions free agents,1
6602,iraqi forces foundering face killings threats rebels iraqi forces whose performance crucial securing january elections riddled problems say local officials,0
6603,acc loses ranked teams big east get ap ap atlantic coast conference record run seven ranked teams came end monday,1
6604,autonomy join desktop search ranks left desktop search two search vendors monday leaped growing space managing documents data,3
6605,america best airline hawaiian airlines putting impressive numbers including really matter travelers,2
6606,former basketball player found dead ap ap mark haymore played indiana unbeaten ncaa championship team transferring massachusetts died,1
6607,cyprus says could support turkey eu bid cypriot president tassos papadopoulos said monday would oppose turkish european union accession talks provided turkey met european standards,0
6608,nuggets knock hornets ap ap earl boykins scored points help denver nuggets overcome absence carmelo anthony defeat new orleans hornets monday night,1
6609,kansas state bluff clent stewart scored points kansas state used stifling defense victory bluff monday,1
6610,ntt docomo sign deal tokyo japan top cell phone operator ntt docomo major british mobile carrier plc reached agreement allow mobile telephone users britain germany ireland surf internet handsets docomo said tuesday,3
6611,kansas gets chance revenge nevada jayhawks lt b gt lt gt jayhawks redeem one frustrating losses last season monday welcome wolf pack allen fieldhouse,1
6612,gold fields wins appeal fight takeover gold fields appeal friday battle stave hostile billion takeover harmony gold mining would create world largest gold mining company,2
6613,toshiba wins hd dvd support four film studios expected release movies new hd format last quarter tokyo reuters toshiba corp,3
6614,breakthrough hydrogen fuel us scientists made breakthrough quest make hydrogen technology key finding new sources energy end us dependence foreign oil said,3
6615,pentagon disputes red cross criticism ap ap pentagon spokesman said monday red cross officials made view known indefinite detention terror suspects guantanamo bay cuba amounts torture,0
6616,super bowl advertisers still game scandal new york reuters advertisers may bitten indecency scandal super bowl shy getting back game next football championship,1
6617,sony ibm toshiba reveal additional details cell chip initial versions playstation chip produced technology four companies developing cell consumer electronics microprocessor released details,3
6618,chirac puts retirement hold president jacques chirac passed birthday yesterday locked struggle maintain relevance face intraparty challenge continuing friction world superpower,0
6619,eu draft draws fire turkey brussels turkey recognize republic cyprus tacitly wants begin membership negotiations european union according draft document leaked monday,0
6620,brett favre shines green bay mauls louis new york reuters brett favre celebrated consecutive start throwing three touchdown passes green bay packers destroyed louis rams lambeau field monday,1
6621,industrial output falls japan japan industrial production falls october unemployment rises providing evidence slowdown world second largest economy,2
6622,kansas oklahoma state cruise easy victories kansas nevada lawrence wayne simien third many games kansas routed nevada monday night avenging embarrassing loss year ago,1
6623,work learns mistakes nurse teresa mazeika known woman knitting blue reclining chair months asks carolyn harlow name birthday anyway approaches chemotherapy harlow blood cancer mazeika nursing veteran cancer institute taking chances give drug wrong patient,2
6624,day dravid ganguly take charge india lost two wickets third day second test south africa eden gardens kolkata today south africa bounced back miserable day field yesterday remove dangerous,1
6625,swedes blast response tsunami ap ap hours tsunami flattened south asia beaches magnet thousands vacationing swedes swedish foreign minister went theater,0
6626,peru launches offensive retake siege town lima peru reuters peruvian authorities monday launched offensive retake police station end siege former soldiers southern andean town,0
6627,uconn awaiting invite motor city bowl theres still one domino fall today university connecticut football team expected invited accept invitation play motor city bowl detroit,1
6628,dubois helps maine top dartmouth david dubois scored points maine held men basketball victory dartmouth last night hanover,1
6629,update report gazprom take part yukos sale oil unit russian gas monopoly oao gazprom gazpromneft take part auction embattled yukos oil company largest unit yuganskneftegaz dow jones newswires reported tuesday citing news agency,2
6630,lawmakers grill citigroup japan chief citigroup top executive japan endured unprecedented questioning lawmakers tuesday scandal firm private bank country latest turn case embarrassed world biggest,2
6631,minaya ahead count even strikes way mets fans wanted team vladimir guerrero alex rodriguez wanted general manager moment steve phillips jim duquette get early,1
6632,car bomb north baghdad kills wounds reuters reuters car bomb exploded near patrol town baiji north baghdad killing least seven iraqis wounding people two soldiers doctors military said,0
6633,musharraf pakistan president army chief islamabad reuters pakistan acting president signed bill tuesday allow military ruler pervez musharraf stay army chief despite pledge quit office end year,0
6634,plane repos ready take flight airport hear usual explanations bad weather mechanical difficulties crew available another excuse might hear times get tougher cash,2
6635,uk house prices rise fastest pace since july uk house prices unexpectedly rose november fastest pace since july reinforcing expectations real estate values level avoiding collapse records according nationwide building society,2
6636,wall street set flat start reuters reuters wall street set flat start investors braced slew data steadier dollar helping offset impact firmer prices,2
6637,eurozone recovery struggles monetary union fails yield results oecd afp afp recovery eurozone battling higher oil prices rising euro monetary union far failed spur sustained economic dynamism nations using single european currency oecd revealed,2
6638,cosatu meet conflict anc congress south african trade unions cosatu said hold lunchtime press conference tuesday discuss controversial public spat leader zwelinzima vavi african national congress anc national spokesperson,0
6639,rel asks quitting directors rethink mumbai board indian power utility reliance energy told bombay exchange tuesday asked six directors resigned last week reconsider resignations,2
6640,renault unveils investment plan asian hub south korea afp afp french auto giant renault sa said invest million dollars south korea next three years part global strategy become key player asia notably china,0
6641,oecd tips us growth slowdown us economic growth slow per cent full percentage point year effect high energy prices dragging economy next quarters oecd said tuesday,2
6642,hp releases new products enterprises launches openview automation manager service desk version partnership cisco reselling hp management software madrid hewlett packard launched hp openview automation manager,3
6643,philippine floods kill hundreds people died flash floods landslides devastated three coastal towns left swathes northern philippines water tuesday,0
6644,clayton offers buy rexel billion euros clayton dubilier amp rice leading billion buyout equipment supplier france sa new firm third european acquisition year,2
6645,football association charges bolton striker spitting incident bolton striker diouf cited improper conduct football association monday spitting face opponent,1
6646,usa smithfield foods reports higher earnings us meat processor smithfield foods reported higher earnings higher hog prices offset lower pork margins loss beef operations,2
6647,roll deal leaked press last week see mobile operator deliver data services games ringtones entertainment platform credited making ntt docomo force,3
6648,screensaver strikes back spammers new software allows recipients spam band together target known websites behind messages idea bombard sites messages slowing making expensive run,3
6649,study brain scan helps diagnose bipolar disorder reuters reuters bipolar disorder mental illness characterized wide may identifiable chemical abnormalities victims brains researchers said tuesday,3
6650,princess di disputes claim ap ap former bodyguard princess diana tuesday dismissed claim one lovers bumped,0
6651,tech firms keep riding chinese tiger microsoft watched software deal china go bust less two weeks contract beijing pushing government officials buy local china remains vibrant market tech firms stay play lt font verdana ms sans serif arial helvetica gt lt b gt lt gt lt gt,3
6652,milan mandaric statement quot past years football club currently paid transfer fees loan fees appearance payments clubs players,1
6653,cell phone virus mutates carries payload security company warned variant skulls trojan horse infects smart phones running symbian operating system,3
6654,redknapp mandaric clear air harry redknapp maintained tuesday nothing hide transfer deals conducted portsmouth time manager,1
6655,log satellite spy canadian inventor created technology could soon see regular computer users acting armchair spies vincent tao engineer toronto york university,3
6656,sharman begins defense kazaa case sharman networks company behind kazaa file sharing software began defense sydney court room tuesday charges members music industry company aided music piracy copyright infringement,3
6657,najeh rescue packers ahman green problem least looked like monday night green bay packers ran roughshod st,1
6658,bangladesh bars female swim pressure islamic group halts women swimming contest bangladesh,0
6659,music sharing continues thrive steady growth legal music downloads continues illegal file sharing networks also flourish analysts say,3
6660,prosecutor pacers players charged ap ap indiana pacers players charged fighting fans brawl end game detroit pistons oakland county prosecutor david gorcyca told detroit news,1
6661,impact euro played damage exports caused stronger euro played member european central bank governing council remarks highlighting bank limited concern currency rise,2
6662,chercher dans toute l actualit italy ground halt millions workers observed general strike protest economic policies prime minister silvio berlusconi government,0
6663,oragenics shares fda clearance shares oragenics jumped biotechnology company reported tuesday food drug administration allowed proceed safety trials lifelong tooth decay protection rinse,2
6664,australia give neighbours mercy australia wrapped win series beating new zealand runs fifth day second final cricket test tuesday,1
6665,oil prices slip winter supplies seen oil prices fell tuesday expected increase us heating fuel supplies eased concerns inventory crunch winter weather prove colder normal,2
6666,clayton dubilier merrill team buyout would largest european leveraged buyout year clayton dubilier amp rice teamed merrill lynch amp co,2
6667,speaks di tapes cbs videotapes late princess diana address sometimes bizarre relationship prince charles tapes recorded diana voice coach peter settelen,0
6668,waugh shoaib test australians former australian skipper steve waugh says thinks shoaib akhtar test home side tackles pakistan waca recently watched australia end hoodoo india series,1
6669,panel urges pay billion city schools referees recommended state pay additional billion four years improve new york city schools,0
6670,poison toads leap across australia small warty poisonous enough kill crocodiles cane toad wreaked havoc parts australia experts say climate change benefiting invasive species,3
6671,merrill wachovia others fined late reporting new york nasd yesterday said censured fined securities firms total million failing properly disclose required information brokers times,2
6672,tom clancy rainbow six announced expected ubisoft today announced plans launch new tom clancy rainbow six title xbox pc rainbow six introduce new single player experience personal darker storyline,3
6673,lycos europe pushes limits fight new application lycos europe aims fight back spammers experts say company may enabling illegal activities,3
6674,click free credit report really mean finally legit way peek personal financial file,2
6675,gough new livi boss former rangers everton scotland captain richard gough appointed new manager troubled scottish premier league outfit livingston,1
6676,cardinals play broncos boise state accepts bid tuesday play louisville liberty bowl matchup nation top two offenses,1
6677,redoute sell holding rexel london november redoute sa plans sell controlling stake electrical parts distributor rexel rxl group private firms billion billion,2
6678,shifting signs north korea kim jong il dials back personality cult protest activities pick,0
6679,new strain skulls trojan hits smart phones mobile phones running symbian series operating system target new strain skulls trojan horse program new trojan comes worm unlike first version virus spread phones within reach bluetooth broadcasting range,3
6680,grinstein delta pilots retirement exodus likely wednesday least delta air lines nyse dal news people pilots expected retire effective wednesday starting date pay cut agreed upon chief executive gerald grinstein master plan,2
6681,pedro waits learn yankees interest ap ap offer hand new york mets pedro martinez wait see new york yankees deciding play next year,1
6682,epa may conduct human tests chemicals ap ap setting limits chemicals food water environmental protection agency may rely industry tests expose people poisons raise ethical questions,0
6683,kremlins leviathan putins russia gazprom means mere natural monopoly newly established ministry oil gas gazprom instrument public administration like united russia,2
6684,ferguson stirs pot ahead arsenal visit manchester united manager sir alex ferguson raised stakes carling cup clash arsenal old trafford claiming chelsea team beat,1
6685,mission explores saturn moon mysteries nasa image shows saturn lonely moon mimas r seen backdrop saturn northern hemisphere,3
6686,new rainbow six franchise spring san francisco ca november one world largest video game publishers today announced plans launch next installment tom clancy rainbow sixr franchise sony computer entertainment system,3
6687,ban pending hamilton loses ride tyler hamilton olympic gold medal united states athens fired last thursday phonak swiss cycling team two months testing positive illegal blood transfusions,1
6688,browns coach davis resigns robiskie named interim coach berea ohio ticker one day admitting shaky job status quot distraction quot players butch davis resigned coach cleveland browns tuesday,1
6689,son gone fervor remains fallujah son life ended american bullet iraqi insurgent undertook harrowing escape lonely exile baghdad waits fight another day,0
6690,sec delays reviews firms securities regulators gave public companies brief reprieve new rules requiring assess strength financial safeguards,2
6691,increases growth estimate quarter consumers businesses boosted spending bit quickly late summer previously thought fueling faster overall economic growth government reported tuesday,2
6692,spurs mavericks devin brown sparked spurt two plays two dunks helping san antonio spurs beat dallas mavericks monday night spoil debut avery johnson,1
6693,fda warns cyberonics manufacturing chicago reuters regulators warned cyberonics lt http gt lt gt manufacturing deficiencies houston plant makes sole product implantable device treat epilepsy company said monday,2
6694,bush shields shrimp industry bush administration yesterday said chinese vietnamese shrimp sold unfairly low prices united states siding us fishermen try fend overseas competition,2
6695,oil prices edge barrel reuters reuters oil prices edged wednesday traders looked ahead expected build inventory data would help bolster cushion ahead peak northern winter demand,2
6696,knicks crawford hits one counts old axiom matter many shots miss shooter keep shooting jamal crawford missed shots atlanta hawks last,1
6697,australia embraced malaysia asean summit tony eastley years malaysian prime minister dr mahathir blocked australia closer involvement asean group nations,0
6698,terms endearment seems bush administration unlike previous white houses necessarily averse allowing ambassadors second tours example word john thomas tom schieffer texas oilman brought president bush texas rangers baseball club partnership ambassador australia hang pacific longer time ambassador japan,0
6699,cause indonesian plane crash probed ap ap investigators picked wreckage indonesian passenger plane crashed stormy weather killing least people county worst air accident six years,0
6700,landslides floods kill nearly philippines maragundon philippines powerful rainstorm triggered landslides flash floods killed nearly people eastern philippines officials said yesterday rescuers raced save stranded three coastal towns typhoon strikes region,0
6701,throttle viruses software early next year computer maker begin selling software designed slow spread viruses proliant servers procurve networking equipment hp executive said tuesday,3
6702,eurostocks nudge ericsson paris reuters european shares nosed wednesday ericsson gained news part cingular deal glaxo buoyed pfizer affirmed outlook,2
6703,bettman stands firm dispute nhl commissioner gary bettman dismissed proposals players union luxury tax sport lockout continues,1
6704,pentagon death toll iraq rising washington november bloodiest month us troops iraq since april least losing lives falling battle evict insurgents fallujah,0
6705,eu pursue legal action greece brussels belgium european union executive commission said wednesday would open legal proceedings greece sloppy bookkeeping underreporting budget deficit billions euros,2
6706,unprotected pcs fall hacker bots four minutes lifespan poorly protected pc connected internet mere four minutes research released tuesday claimed owned hacker,3
6707,stocks watch new york reuters stocks watch wednesday ibm lt http gt lt gt computer maker said sealed deals worth billion new work two european companies information technology company acquired two danish services providers,2
6708,x prize weeks historic second flight spaceshipone trip million x prize burt rutan ship designer builder sat chat wired magazine said,3
6709,nearly steal show match run script land life often imitates silver screen minutes yesterday usa tomahawks pure hollywood,1
6710,murdoch novel reveals alzheimer last novel author iris murdoch reveals first signs alzheimer disease experts say,0
6711,local group joins suit endangered species bob briggs wifes family owned acres redwood forest waddell creek since doesnt clearcut logs decade,2
6712,cingular upgrade wireless data network december reuters cingular wireless llc largest us wireless telephone company said yesterday would upgrade network next year handle data transmissions,2
6713,consumer spending manufacturing gains consumers spent briskly october nation manufacturers saw robust activity november encouraging signs last quarter year shaping nicely,2
6714,nasa cassini image gazing saturn rings cassini pierced ring plane rounded saturn capturing view dark portion rings portion planet atmosphere visible shadow surface rings,3
6715,un panel proposes sweeping changes united nations new york united nations proposed sweeping changes history recommending overhaul top group security council holding possibility could grant legitimacy pre,0
6716,florida election supervisors back reforms ap ap florida county elections supervisors proposed dramatic reforms including replacing election day days voting away voting precincts,0
6717,fly higher fly lighter technology aimed moon missions boulder moviegoers may recall nifty bit technology used year make contact space age equivalent playing air bag bumper car jupiter,3
6718,year blog us dictionary publisher declares blog one words year,0
6719,itunes selling band aid song ipod owners download band aid single apple reaches agreement charity,3
6720,microsoft sues fake labels microsoft sued eight us computer resellers says bought sold counterfeit certificate authenticity labels genuine labels separated related software breach copyright trade mark laws,3
6721,bush backs us tariffs shrimp foreign shrimp producers denied selling shrimp artificially low prices way win larger share us market,2
6722,india nehra miss bangladesh series seamer ashish nehra left india squad month series bangladesh due abdominal strain,1
6723,new game town espn phone espn launch branded wireless phone service next year first series branded services planned walt disney dis owns cable sports channel,3
6724,ford sales fall chrysler posts gain detroit reuters ford motor lt http gt lt gt wednesday reported sixth straight month weaker vehicle sales prompting automaker cut production cars trucks chrysler posted another sales gain,2
6725,stocks rise crude falls new york reuters stocks rose wednesday crude oil futures fell barrel big jump petroleum supply easing worries impact energy costs corporate profits economic growth,2
6726,nektar shares continues rise upgrades shares nektar therapeutics remained active wednesday following upgrades two investment firms drug giant pfizer cited inhalable insulin product recent pipeline report,2
6727,palace bans two fans palace auburn hills bans two men events involvement last month brawl pistons indian pacers,1
6728,cingular sees merger savings plan cingular wireless nation largest wireless carrier following company merger amp wireless said wednesday completed integration activities ahead schedule expects cost savings exceed prior estimates,2
6729,pound soars amid wider currency fears sterling rose highest level dollar since black wednesday day september pound forced exchange rate mechanism forerunner euro,2
6730,hp throttles viruses developed software program could slow spread computer viruses worms acting quot throttle quot unauthroized network activity,3
6731,aol upgrades multimedia search site com america online wednesday launched new features singingfish search site audio video web aol division time warner inc,3
6732,crowton steps byu football coach byu coach gary crowton walks field byu loss boise state boise idaho photo,1
6733,mozambicans vote new president mozambique poor many carrying small children trudged along narrow dirt roads oppressive heat wednesday pick replacement president ruled,0
6734,turkey eyes billion investment years ankara turkey hoping attract billion foreign investment reforms designed overhaul economy ease country entry,0
6735,crowton steps byu football coach provo utah sports network gary crowton resigned position head football coach brigham young,1
6736,moya says beat roddick friday spains top singles player said expects beat american andy roddick davis cup final begins friday estadio olimpico de la cartuja,1
6737,ford gm report slow november sales nation two largest automakers wednesday reported weak november sales expressed confidence new products would help pick momentum,2
6738,cheney campaigns house candidates ap ap two louisiana congressional seats still grabs vice president dick cheney campaigned state wednesday behalf republicans hope sweep saturday runoff elections,0
6739,cingular planning major wireless rollout amp buy helped cingular move ahead verizon wireless top industry terms size new network would likely give overall faster network distinction say verizon boast,2
6740,bellion strike gives reds victory gunners david bellion scored seconds opening kickoff manchester united backup team edged arsenal youngsters wednesday reach semifinal english league cup,1
6741,expectations lofty unlucky willingham three seasons hiring tyrone willingham head coach football program powers south bend fired coaching veteran tuesday one month prior fighting irish scheduled matchup ucla insight bowl,1
6742,wet seal net loss widens reuters reuters struggling clothing retailer wednesday posted wider quarterly lackluster demand fashions forced make bigger markdowns,2
6743,gunfire erupts powell visit haiti haiti reuters shooting erupted wednesday outside haiti presidential palace secretary state colin powell inside talking interim leaders country,0
6744,poland opens katyn probe polish war crimes prosecutors examine deaths members polish elite russia katyn forest,0
6745,britain body kidnapped aid worker ap ap mutilated body found iraq kidnapped aid worker margaret hassan british government said wednesday foreign office said continued believe hassan murdered although evidence conclusive,0
6746,judge declines dismiss steroid case ap ap judge declined dismiss charges four men accused distributing steroids top athletes amid accusations prosecutors illegally searched nutritional supplement lab house car barry bonds trainer,1
6747,judge declines dismiss balco case federal judge said wednesday would immediately dismiss charges four men accused distributing steroids top athletes,1
6748,intel planning brand desktops intel preparing marketing strategy brand desktop pcs similar label made centrino notebook technology household name according sources familiar company plans,2
6749,cavs go bowling boise university virginia football team accepted invitation mpc computers bowl pm est boise idaho,1
6750,mutant book wins guardian prize book evolution mutants science abnormality guardian first book award,3
6751,howard telstra board choose ceo australian prime minister john howard said thursday telstra board would choose next chief executive federal government majority stake telecommunications giant,2
6752,msn enters blogging fray quot spaces quot microsoft msn introduced beta version new blogging tool msn spaces expects eventually supported advertising,3
6753,sun microsoft call truce longtime rivals claim work harder make software work together aaron ricadela longtime rivals microsoft sun microsystems made quot quot relationship,3
6754,uconn avoids loss overtime connecticut huskies narrowly avoided first losing streak seasons beating south florida last night barbara turner getting points overtime,1
6755,indian state eyes faster internet project ap ap bid give big push indian state monday cleared plan help officials move internet data thousand times faster,3
6756,internet pioneer closes manitoba pharmacy blames dollar uncertain climate canadian press canadian press winnipeg cp one year ago mark rzepka opening internet pharmacy small manitoba town niverville believing would able quadruple staff within months,0
6757,steal spongebob buy pc museum got two entries week category weird useless stuff sale ebay,3
6758,radeon released visiontek announced today official launch xtasy radeon xt pci express graphics accelerator card quot overwhelmed customer requests top line visiontek pci express,3
6759,oracle expected push content management openworld oracle expected unveil updates software content management business intelligence functions well enhancements next week oracle openworld user event,3
6760,panera hopes brews sales ap ap bakery cafe chain panera bread hopes customers stick around little longer grab bite eat buy another cup coffee try words chill,3
6761,japanese researchers mushrooms rubber reuters reuters japanese researchers say rubber natural substance extracted wild mushroom commonly found country,3
6762,rules dam removal salmon recovery reuters reuters bush administration decision possibility removing dams save pacific northwest salmon species huge blow efforts environmental group said wednesday,3
6763,ancient skull fragment hints surgery ap ap skull fragment found trash pit jamestown contains evidence earliest known surgery autopsy english colonies america researchers say,3
6764,internet pharmacies good bad investigation practice internet pharmacies changing pharmaceutical industry,3
6765,aol updates audio video search singingfish aol updates audio video search floating market leaders google along yahoo microsoft msn working improved multimedia searching capabilities aol entered field acquisition singingfish around year would today announcing updated services,3
6766,india airline eyes business travel afp afp india pioneer carrier air deccan plans raise million dollars private equity shedding percent stake also aims enter corporate business jet segment chairman said,0
