text,label
us retail sales climb percent november washington us retail sales rose percent november better expected start crucial holiday shopping season seasonally adjusted government figures showed,2
uk jaguar workers vote strike workers ford motor luxury british car unit jaguar voted strike plans cut jobs scale back production unions said monday,2
pakistan denies report cia bases pakistan osama hunt islamabad pakistan secret cia bases pakistan hunt osama bin laden pakistan says denying new york times report says spy agency concluded bin laden sheltered,0
congo army factions clash east army officer army reinforcements sent bolster democratic republic congo fragile border region rwanda clashed former rebel units within army local military commander said sunday,0
poll cost us victory cech referee graham poll came renewed fire today goalkeeper petr cech blamed costing chelsea victory highbury allegedly reneging promise blow whistle thierry henrys,1
mazu scores vc lifeblood symantec others mazu networks cambridge massachusetts network intrusion prevention system ips technology company secured another round venture capital funding including stake security software giant symantec,3
turkey cautiously optimistic eu bid ahead crunch summit ankara dec afp turkey cautiously optimistic monday would obtain favorable result week crunch summit european union leaders decide ankara membership bid warned bloc cross ankara,0
moves toward moderation mideast one month yasser arafat death realignments sides divide raising fragile hopes mutual retreat four years fighting,0
bill could introduced today federal government hopes introduce legislation today establish registry consumers want stop endless telemarketing pitches,2
gm daimler go green oil prices fallen recent weeks record highs relieving anxieties consumers economists alike however opec recently signaled ready price black,2
sun unveils next generation client technology santa clara sun microsystems nasdaq sunw today unveiled next generation sun ray tm server software interoperable platform enables instant,3
poll right let henry arsenal goal stand ref graham poll insists get wrong allowing arsenal thierry henry take early chelsea yesterday,1
travel column australia aboriginal eyes week travelwatch column profiles anangu tours tour company australia red center,3
gm daimler go green help companies compete fill gaps firms portfolios,2
least iraqis killed insurgent attack officials iraq say least iraqis killed several others wounded separate insurgent attacks across country,0
unitedhealthcare pays settle medicare fraud claim unitedhealthcare insurance branch unitedhealth group pay million settle charges defrauded medicare program us department justice announced monday,2
gm daimlerchrysler plan hybrid cars southfield michigan general motors corp daimlerchrysler ag jointly develop power system catch toyota motor corp honda motor co hybrid vehicles save fuel cut tailpipe emissions,2
north korea review role nuclear talks seoul north korea seriously reconsidering role talks nuclear programs sees concerted campaign topple government pyongyang north korean foreign ministry said monday,0
lockheed launch rocket boeing gets new date reuters reuters lockheed martin launch atlas v rocket boeing waited reschedule launch iv rocket forced abandon,3
bengals palmer questionable sunday cincinnati sports network cincinnati bengals quarterback carson palmer questionable sunday game buffalo mri exam monday revealed serious damage left knee,1
intuit gets deeper revamps quicken software maker adds network management application also updates quicken software,3
navy awash new ibm supercomputers defense dept buy second supercomputer naval oceanographic office,3
atheros reaches electronics devices chipmaker announces new chipset reference design consumer devices pcs,3
skybox updates risk management wares boston new software skybox security help companies monitor networks comply federal state data security regulations even help prepare networks dangerous new internet worms according company,3
nasa administrator resign washington sean keefe resigning three tumultuous years heading us space program white house said monday,3
microsoft unveils software find files ap ap microsoft monday joined battle supremacy desktop search introducing software quickly locating files personal computers challenges google rival product,3
mccain optimistic steroid test deal ap ap john mccain guardedly optimistic major league baseball players could reach agreement tougher testing steroids,1
pinochet ordered stand trial murder augusto pinochet former chilean dictator ordered house arrest yesterday charged kidnapping murder dating back rule,0
report says reject proposal appears poised reject proposal made players union included percent reduction pay concessions hard salary cap,1
woman drops sexual assault suit colorado one three women suing university colorado said school failure protect sexual assault football players dropped federal lawsuit,1
car bomb kills near green zone car bomb exploded line vehicles waiting enter green zone early monday killing least iraqis,0
pedro picks mets lee dealt brewers pedro martinez picked new york mets boston red sox chicago white sox dealt carlos lee milwaukee scott podsednik reliever monday baseball annual winter meetings finished many top stars still searching,1
china move textile exports gets cautious response us european union responded cautiously yesterday china surprise undertaking impose duties textile exports step said designed ensure quot smooth,2
red sox say goodbye pedro martinez pedro martinez closed deal new york mets boston red sox resigned monday losing cy young award winner,1
afghanistan official bashardost resigns ap ap afghan cabinet minister resigned monday president hamid karzai rejected drive shut relief groups accused wasting money expensive cars houses,0
bush selects head secretary health selection michael leavitt former governor utah shape cabinet president bush second term become clear,0
family takes helm bombardier canada bombardier family taken back management control troubled transport equipment maker bears name following sudden departure paul tellier chief executive,2
coleman enjoys fulhams battling display fulham manager chris coleman delighted side performance brought point draw manchester united craven cottage,1
gray demon deacons swing back action seek shoot lt b gt lt gt justin gray ample amount time get shooting stroke ready gray wake forest back action break visit temple monday,1
cavaliers activate wagner cbc sports online cleveland cavaliers activated dajuan wagner injured list monday second time season wagner missed five games inflamed right arch earlier sitting seven games sprained right ankle,1
symantec said talks veritas symantec produces norton line computer products talks acquire veritas software maker data backup programs,2
market cellphone users often talk users united states continue think cellphone device talking text messaging marketers however hope change soon possible,3
pakistan questions indian arms shopping spree islamabad second round talks nuclear confidence building measures cbms pakistan india starts today government says recent statements coming new delhi quot disturbing quot sound quot paranoid quot,0
yahoo hires chief data officer move implications ad targeting reporting yahoo hired usama fayyad company known revenue science position chief data officer,3
peoplesoft gives oracle takes bid peoplesoft capitulated oracle accepting sweetened billion takeover offer end battle pitted peoplesoft investors led ouster chief executive,2
us admits afghan jail deaths us army says people previously acknowledged died custody afghanistan,0
firefox crosses mark us web browser developer mozillas browser firefox recorded downloads since launched november,3
firefox turns browser war heat firefox browser grown third past month according websidestory independent web metrics firm,3
picked right time start making shots insecurity great motivator facing increasing criticism shot selection prospect losing starting job return allan houston young,1
suicide car bomber hits baghdad checkpoint reuters reuters suicide car bomber struck baghdad green zone government compound tuesday almost identical attack checkpoint anniversary saddam hussein arrest,0
fashionably late women want luciano manganella owner trendy boston women boutique jasminesola pretty good idea years business plotting major expansion,2
ceo quits world top maker trains paul tellier stepped president chief executive bombardier yesterday surprising investors sending train plane maker shares much percent low,2
nasa chief sean keefe quits washington nasa administrator sean keefe resigned spending three turbulent years helm us space agency saw crash columbia space shuttle painful probe disaster severe austerity measures,3
big merger could box qwest qwest communications may immediately affected merger options could become limited one time qwest sprint viewed possible merger partners,2
icann gives preliminary ok domains new york dec internet key oversight agency gave preliminary nod monday new domain names targeting mobile services jobs market,3
take two torts call morning friction sometimes strains relationship lawyers seek medical care high,3
us supreme court hear case washington us supreme court take one key arguments use services justices consider whether internet services held responsible,3
sony samsung patents sony samsung electronics said tuesday agreed share patents basic technology speed product development avoid adding growing number patent disputes,3
white sox trade lee brewers chicago white sox traded outfield slugger carlos lee milwaukee brewers outfielder scott podsednik reliever luis vizcaino player named deal announced yesterday baseball winter meetings anaheim calif,1
vodafone drops report supports bid sprint shares vodafone group plc world largest operator dropped wall street journal said company considering bidding us partner verizon communications inc,2
former coach hits bob woolmer javed miandad come strongly bob woolmer coaching methods extremely sceptical pakistan chances test series australia,1
music case heads high court eeding pleas entertainment industry us supreme court agreed consider calling halt internet allows millions computer users obtain free copies movies music,3
boycott rethink ahern apology dup last night reconsidering boycott talks irish government taoiseach bertie ahern apologised party leader ian paisley,0
army deserter welcomed japan ap ap villagers remote japanese isle sado warmly welcomed army deserter charles jenkins since arrived japanese wife two north daughters week ago wife said tuesday,0
world tallest bridge soars french valley bridge officially designated tallest world inaugurated president jacques chirac southern france tuesday,0
mcgrath identifies targets perth australia premier paceman glenn mcgrath renowned plans target specific batsmen said tuesday captain run machine yousuf youhana keys pakistan batting lineup,1
hanover striker mathis return us hanover striker clint mathis return united states year bundesliga german club said tuesday,1
green tosses touchdown passes chiefs titans new york reuters trent green hit eddie kennison touchdown pass seconds left give kansas city chiefs wild win tennessee titans nashville monday,1
manpower survey forecasts slow hiring early planning look job kalamazoo area first quarter might find going slow pace hiring among area employers expected slow first quarter,2
toys toys trust want see desperate parents shopping holidays circuit city nyse cc last week saw mother pleading sales clerk nintendo ds portable video game system,3
iraq trials hussein aides may start next week allawi says iraq may begin war crimes trials senior members saddam hussein former regime soon next week iraqi prime minister ayad allawi said,0
trade gap swells expected us trade deficit widened nearly percent october record billion oil prices helped propel imports uncharted territory government said tuesday,2
orbitz michael sands named president ap ap web site orbitz tuesday said named former chief marketing officer michael sands president,3
intel confirms desktop two prescotts one package part,3
bond game fails shake stir goldeneye rogue action fails deliver promise name struggles generate original massive sense fun,3
worldwide pc market seen doubling new york reuters number personal computers worldwide expected double billion driven explosive growth emerging markets china russia india according report released tuesday forrester research inc,3
ea signs exclusive nfl deal electronic arts announced exclusive licensing relationships national football league players inc develop publish distribute interactive football games,1
egypt israel sign us trade accord years peace treaty afp afp partnership hailed major boost often chilly ties egypt israel signed first joint trade accord united states since historic peace treaty years ago,0
merck plans job cuts merck amp plans cut workforce jobs end year originally planned whitehouse station merck said materials filed securities exchange,2
sprint center attention nextel verizon wireless sprint enterprise operation including nationwide network suddenly looking like swan lame duck verizon wireless assesses possibility making bid sprint boiling merger scene,2
fed raises interest rate percent reuters reuters federal reserve raised rates tuesday point time year said keep gradually levels forestall inflation,2
islamic scholar visa withheld gives post geneva reuters prominent islamic scholar tuesday gave plans teach leading university waiting vain visa accused bush administration trying silence,0
sony samsung swap patents sony samsung electronics said tuesday two companies signed patent agreement excludes certain key technologies,3
dollar gains cut fed raises rates new york reuters dollar gains clipped tuesday federal reserve raised interest rates fifth time year expected quashed hopes aggressive rate tightening,2
five times fed plus intel still straining revenge nerds billion christmas present,2
toshiba use perpendicular recording new hdds toshiba close commercializing new data storage technology could significantly increase capacity drives said tuesday,3
saddam aides set go trial trials saddam hussein aides begin next week iraqi interim prime minister iyad allawi said speaking iraq national council name lieutenants would go trial say saddam would appear court,0
fed lifts rates quarter point andrew balls washington jennifer hughes new york us federal reserve tuesday raised interest rates quarter point per cent signalled change assessment economic conditions,2
hollywood sue server operators bid stymie online piracy los angeles hollywood movie studios tuesday sued scores operators computer servers help relay digitized movie files across online networks,3
oil price rise adds airlines woes losses continue global airline industry forecast made net losses year rise oil price overwhelmed efforts carriers cut costs,2
hollywood sues computer server operators ap ap hollywood movie studios tuesday sued scores operators computer servers help relay digitized movie files across online networks,3
chile pace justice quickens judge ruled augusto pinochet stand trial alleged involvement torture,0
memphis indefinitely suspends sean banks memphis forward sean banks suspended indefinitely tuesday violating team rules coach john calipari provide information violation,1
deal creating plenty buzz mets prospect pedro martnez going queens potentially best news years mets public relations battle yankees,1
briefly israel egypt us trade pact egypt israel united states reached agreement allows egyptian industry sell products using israeli parts duty free america,0
mcleish upset novo punishment rangers manager alex mcleish criticised punishment handed nacho novo scottish football association novo celtic striker henri camara given bans,1
samsung mmcmicro cards samsung mmcmicro seems mobile phones soon getting yet another new memory storage format joining growing field memory cards,3
hockey labor talks broken toronto national hockey league labor talks came halt tuesday side rejected proposal talks lasted three hours league making presentation,1
astronomers ready mission nasa university astronomers eagerly awaiting launch space probe bound collide comet give researchers glimpse inside solar systems icy wanderers,3
dollar fall wake call nations imf rajan says decline us dollar signal policy makers need ensure currency depreciation hurt global growth international monetary fund chief economist raghuram rajan said,2
racing jockey club abandons inquiry fallon kieren fallon look forward christmas giggling children mince pies roaring log fires following announcement jockey club abandoned inquiry,1
fed panel lifts rates says increases probable federal reserve raised interest rates tuesday fifth time year suggested rate increases order months ahead,2
knee surgery falcons duckett cbc sports online atlanta falcons running back tj duckett expected undergo minor arthroscopic surgery left knee tuesday miss saturday contest versus carolina,1
mexico police present mob killing ap ap amateur video released tuesday shows mexico city police present late last month street mob beat three plainclothes federal agents set two fire killing men,0
louisville beats nc louisville sports network larry netted points lead louisville north carolina freedom hall,1
rally stun nuggets allen iverson resist saw burgundy yellow shirt willie green put game quot ugly shirt willie quot iverson shouted crowd reporters,1
afghan forces arrest taliban leaders kandahar afghanistan dec afghan forces captured two top figures deposed taliban government including personal security chief leader mohammad omar provincial officials said tuesday,0
mesic set recapture croat presidency reuters reuters croatia liberal president looked set win second term elections sunday polls released state television showed,0
mindawn offers music downloads maccentral maccentral mindawn new online music download service differs apple computer itunes music store services ways compatible macs pcs linux computers music available lossless format digital rights management drm restrictions mindawn launched september picking steam according founder,3
nhl players owners reject plans end lockout toronto reuters hopes saving national hockey league season vanished tuesday players team owners rejected proposals end labor dispute,1
google partners libraries google plan digitally scan books users access internet search engine greeted delight tiny library hometown half moon bay calif,3
business fiat talks tough ahead key gm meeting quot good argument say italian car plants could benefit relocation gm businesses europe quot marchionne quoted saying,2
world tallest bridge opens france bridge officially designated tallest world inaugurated president jacques chirac southern france tuesday stunning feat engineering carry motorists valley river tarn,0
mullah omar bin laden run afghan american forces lt b gt lt gt us troops innumerable afghan forces process searching every inch afhganistan border,0
poland cut troops iraq poland defense minister jerzy szmajdzinski announced plans cut country forces iraq almost one third next year,0
king pong draws fans spike tv video game awards show attracts celebrities bands gives fans votes,3
judge rejects md statute montgomery county judge ruled maryland law unconstitutional seeks regulate business transactions beyond state borders,3
kidd lack playing time hurting nets jason kidd available roughly minutes night costing new jersey nets new york knicks took advantage kidd rationed minutes get back game early capitalized,1
kidnapped turk killed afghanistan witness turkish engineer abducted militant gang eastern afghanistan found dead wednesday witness saw body carried mountainside told reuters,0
china succeeds cooling economy likely prove tough afp afp china claim success battle cool roaring economy series macro policies helping prevent another cycle much remains done beijing avoid increasing wrangles trade partners,2
fiat seeks pact row gm fiat general motors hold talks solve differences future italian firm auto group fiat says,2
dead iraqi family wins demand uk abuse probe test case british troops alleged abuse iraqi civilians london court tuesday backed demands independent inquiry claims basra hotel worker beaten death uk soldiers,0
call one pages google project archive millions books top libraries experts said first major step toward company goal indexing massive amounts printed material music video,3
usc right move majerus especially since anxious simply return sidelines remember majerus exactly leave utah terms,1
mpaa widens piracy net hollywood studios launched legal attacks tuesday computer server operators claim technological middlemen making online film theft possible,3
abducted turkish engineer killed afghanistan kidnapped turkish engineer found dead kunar province east afghanistan wednesday one day abducted unknown gunmen afghan interior ministry said,0
yukos seeks us bankruptcy refuge embattled russian oil giant yukos filed bankruptcy protection us court attempt prevent forced sale main production arm,2
update air china shares hong kong debut hong kong dow jones air china stock gained debut hong kong stock exchange wednesday analysts said scope slight,2
globus inventors go commercial creators globus open source grid software set software services company univa capitalise work grid computing,3
thomas still struggling time slips away hurry tim thomas runs around looking make something happen short order slumping forward short leash moment wound watching last,1
lsu overcomes stubborn host minnesota minneapolis teams solo shows star seimone augustus sure plenty help around lsu lady tigers,1
lady tigers run past gophers minneapolis one national player year candidate looking lead team back final four,1
nkorea warns japan economic sanctions north korea warned japan treat economic sanctions quot declaration war quot threatens try exclude tokyo talks pyongyang nuclear arms programs,0
city ponder anelka future manchester dec sw manchester city chairman john wardle ruled winter break move french striker nicolas anelka,1
notebook fumbling plans think trouble holiday party check planned friday hotel near team stays night games coaches,1
defends afghan human rights record ap ap military defended record afghanistan wednesday claiming may inspection american general found evidence abuse detainee facilities country admitting report include earlier incidents,0
blockbuster revamps policy late returns new york faced growing competition home video market blockbuster addressed consumer complaint tuesday saying end late fees rented videos games january,2
time warner setttlement time warner announce today pay million settle federal investigations irregularities america online according reports american press,2
foxfire browser adoption accelerating ie wains usage microsoft internet explorer continues fall united states dropping percentage points percent browser market last month triple rate,3
report amount pollution drops significantly los angeles concentrations one dangerous air pollutants declined country last five years especially southern california southeast according report released us environmental protection,3
armed athens bus hijackers release five hostages hijackers took many people hostage commuter bus outskirts athens released five captives police negotiations free remaining hostages spokeswoman said,0
oracle chairman says close gap sap report oracle corp close gap sap world biggest software company buying us rival peoplesoft oracle chairman jeff henley said interview published wednesday,2
hologram labels nokia batteries new delhi help customers identify original nokia batteries counterfeit ones nokia introduced hologram labels authentication codes new batteries,3
toshiba claims hard drive storage record toshiba developed claims world first hard disk drives based perpendicular recording technology boost data density single platter,3
eck court would cleared novo rangers manager alex mcleish claims nacho novo would vindicated case dealt civil hearing striker banned one game penalty points added record,1
nothing well go well everybody knew nhl planned turning nhlpa latest offer yesterday hockey world still held breath two adversaries met face face,1
turkey confirms death engineer afghanistan ankara dec afp turkish ambassador afghanistan confirmed death turkish engineer kidnapped tuesday afghanistan eastern kunar province anatolia news agency reported wednesday,0
england may lost initiative appreciated michael vaughan honesty said england complacent defeat south africa last week,1
nokia stamps bad batteries helsinki nokia world largest handset maker plans mark original batteries hologram part fight unsafe counterfeit mobile phone batteries exploded users hands,3
madrid bomb victims criticize politics madrid reuters victims madrid train bombings issued stinging rebuke politicians seeking gain tragedy killed people injecting humility previously raucous parliamentary investigation,0
sprint nextel combine sprint nextel communications wednesday announced plans merge creating formidable rival two largest us mobile operators large wireline communications company supporting,2
apple blocks use realnetworks music ipod photo apple updated software ipod photo digital music player prevent users playing music bought realnetworks online music store,3
valencia accept angulo ban valencia say plan appeal ban given midfielder miguel angel angulo uefa behaviour last week champions league match werder bremen,1
newcastle boumsong bid rejected rangers newcastle united manager graeme souness made offer rangers french international boumsong scottish club rejected initial offer,1
fine aol probe washington cbs america online agreed pay million fine settle justice department investigation securities fraud department official tells cbs news,2
yukos files us bankruptcy protection russian oil giant yukos wednesday filed us bankruptcy protection attempt stop forthcoming auction major asset yuganskeneftegaz accordingto interfax news agency,2
studios attack bittorrent motion picture association america retargeting legal battle file swappers launching attacks server operators behind bittorrent edonkey services,3
peacekeepers fire troops united nations peacekeepers fired troops trying enter democratic republic congo drc rwanda radio station radio okapi reported wednesday,0
indonesia may prosecute newmont mining ap ap indonesia proceeding plans prosecute newmont mining allegedly polluting bay central indonesia accusing company wednesday giving investigators incomplete information waste disposal method,0
sun brews java tools updates java studio enterprise platform available offers collaboration feature called allows distributed teams developers different buildings different continents work together projects according sun,3
google takes competition school rivals scramble catch desktop google plans digitize famous libraries official google dangerous media company planet,3
mars san francisco pictures clouds captured nasa mars rover wednesday reports also indicate rock look like anything scientists ever seen,3
last minute name change nvidia new geforce lt b gt lt gt pci express allows nvidia tap system memory save expensive graphics memory achieve high performance time,3
bush pledges policy president bush meets italian prime minister silvio berlusconi oval office white house wednesday washington,2
weis sues doctors notre dame head coach charlie weis files suit doctors performed surgery almost killed,1
google wins trademark victory geico alexandria reuters federal judge wednesday handed online search engine google lt http gt lt gt victory trademark infringement case wednesday ruling users searched insurer geico google could display rivals well,2
signals global warming extreme weather un reuters reuters global warming set continue increase extreme weather droughts scientists united nations organization warned wednesday,3
operates cell scientists performed delicate surgical operation single living cell using needle billionths metre wide,3
microstrategy turnover draws analyst scrutiny microstrategy said yesterday president chief financial officer eric brown resigned founder michael saylor would hold company top three jobs prompting analysts raise concerns company stock,3
italian taken hostage iraq report afp afp italian national working british organisation taken hostage iraq italian news agency ansa reported quoting italian intelligence sources,0
montie brewer appointed ceo air canada montreal montie brewer appointed president ceo air canada airline announced wednesday robert milton remains ceo air canada parent company ace aviation holdings,2
hp shifting last itanium engineers quote profile research intel quote profile research wednesday ended partnership itanium chip,3
gateway updates year guidance gateway wednesday raised earnings expectations personal computer maker freed cash selling preferred stock outsourcing warranty service plans,2
veterans pronger mckenzie think hockey return lt b gt lt gt nhl veterans chris pronger jim mckenzie think lockout far worse one wiped half season years ago,1
memphis activates guard williams memphis tn sports network memphis grizzlies wednesday activated point guard jason williams injured list placing guard antonio burks il,1
air china main board debut hong kong dow jones shares air china country largest airline opened higher debut wednesday hong kong stock exchange main board,2
gary webb unembedded reporter finest journalist ever get fired telling truth dead age official cause death death certificate suicide shall see much help getting point story life death gary webb says much state american politics passes journalism today america,3
nec develops cd dvd drive prototype kawasaki japan engineers nechave developed prototype optical disc drive supports new format also compatible cd dvd formats said wednesday,3
pitt interview least three coaches ap ap pittsburgh athletic director jeff long plans interview least three candidates replace football coach walt harris,1
nokia use holograms thwart battery counterfeiters hologram labels help customers identify original nokia batteries thus ensuring safe use handsets says nokia new batteries come holographic image authentication code hidden,3
fannie mae comply accounting rules says fannie mae biggest source money home mortgages broke accounting rules financial contracts designed protect swings interests rates,2
eurozone central bank gives clean bill health hedge funds european central bank given hedge funds generally clean bill health saying possible dangers financial markets quot much less worrisome quot even years ago,2
cavaliers trip trail blazers ap ap lebron james scored points less three minutes third quarter ira newble added cleveland cavaliers ninth straight home portland trail blazers wednesday night,1
georgia tech rolls james madison atlanta sports network isma il muhammad scored points jarrett jack added georgia tech rolled james madison tilt alexander memorial coliseum,1
baseball homeless franchise bud selig major league baseball commissioner realize gambling awarded expos washington,1
spain coach faces racism inquiry spanish football federation yesterday opened disciplinary file national coach luis aragones campaigners expect let warning,1
sudan stop fighting rebels withdraw ap ap sudan prepared halt military operations darfur region rebels withdraw positions captured earlier year government negotiators said wednesday,0
scientist uses whey protect food ap ap oxygen water seeping oils get food turning sweet nuts sour tasty confections rancid food scientist john krochta fighting back unlikely weapon edible food coatings derived whey dairy byproduct favored athletes miss muffet,3
brokerage settles charges mutual fund fees fort worth brokerage sold mutual funds military families agreed yesterday pay million settle allegations used misleading marketing literature scripts,2
elements web hosting elements web first start trying get site internet everything seems confusing obtuse acronyms flow freely friendly information sites definitions hard come across main reason internet process,3
distraction deadline approaches holidays approach christmas spirit essential,3
russian oil giant tries us court moscow embattled russian oil giant yukos filed bankruptcy protection us court bid avert auction core production unit,2
quickies put pakistan top perth pakistan pacemen shoaib akhtar mohammad sami tore australia top order home side struggled four lunch opening day first test perth thursday,1
suicide bomber kills iraqi troops baghdad reuters suicide car bomb hit bus carrying iraqi national guards sunday killing people deadliest attack kind nearly four months iraqis cooperating forces secure election,0
sprint buy nextel billion deal new reuters sprint said wednesday would buy mobile telephone company nextel communications billion creating wireless carrier nearly million subscribers,2
outlook gloomy dc baseball washington president major league baseball called washington dc legislation new stadium quot wholly unacceptable quot wednesday night halted business promotional activities washington nationals notice,1
japan govt body call billion dollar aid daiei afp afp japanese organization ask financial institutions provide troubled retailer daiei billion yen billion dollars financial assistance,2
wade drives heat wizards washington wizards finished miami heat season good news dwyane wade points nine assists wednesday lead heat win,1
time warner settles doj sec mil time warner wednesday settled criminal securities fraud charges government leveled america online unit agreeing pay million end justice department probe,2
utc buys kidde uk fire equipment manufacturer kidde agrees takeover us manufacturer united technologies,2
mass auto rates stay fairly steady next year state insurance commissioner yesterday held auto insurance premiums fairly steady next year approving measures could sharply increase rates paid inexperienced teenage drivers,2
bush vows cut deficit president bush pledged yesterday work congress reduce government huge budget deficit key step assuring world administration supports strong dollar,2
time warner settles aol investigations million time warner pay million defer justice department investigation accounting irregularities america online unit,2
intel take hp itanium chip team san francisco intel take team chip designers working intel itanium server processors,3
donato harvard move groove three games season coach harvard degree nhl pedigree staring record offense averaging goal game locker room full long faces,1
bt cuts prices telecom rivals ofcom cutting price bt charge rivals putting broadband equipment exchanges,2
apple ipod short supply apple computer ipod digital music players short supply us retailers including best buy co,3
living legends left marks pasadena first football meeting michigan texas yesterday rose bowl brought together two coaching legends bo schembechler darrell royal,1
korea economic sanctions option japan tokyo reuters economic sanctions north korea one option care needed deciding whether take step japanese foreign minister nobutaka machimura said thursday day pyongyang warned japan imposing sanctions would tantamount war,0
fresh bid dismiss jackson case lawyers michael jackson say singer child molestation case dropped,0
uk highest court rules holding terror suspects without lt b gt lt gt britain highest court ruled thursday government detain terror suspects indefinitely without trial nine law lords ruled favor group men jailed without charge,0
clarke takes charge blunkett fear agenda lt strong gt analysis lt gt horizontal drinkers rejoice,3
eu lift sanctions brussels reuters european commission sticking plan lift sanctions billion worth goods following washington repeal export tax subsidies october spokeswoman said thursday,2
national business briefs alexandria google major legal victory yesterday federal judge ruled advertising policy violate federal trademark laws,2
wall street looks set mixed start reuters reuters wall street looked set mixed thursday oil prices remained near highs braced clutch economic data firms like goldman sachs,2
shopping surges ahead christmas retail sales risen sharply key christmas season adding data suggests economy gathering pace interest rates may rise next year,2
yahoo provide traffic updates part effort expand local content internet portal company yahoo wednesday night began offering web surfers information current traffic conditions largest us metro areas,3
daily mail hits back blunkett daily mail today dismissed david blunkett claim media played role downfall saying blame,0
symantec buy veritas billion new york reuters security software maker symantec agreed buy veritas software billion expanding backup recovery software market companies said thursday,2
environment check crab urine crabs urine changes snails sex hormones helping uk scientists monitor environment,3
broadband charges set tumble cost broadband internet access likely fall ofcom ordered british telecom cut amount charges internet providers,2
iceland offers shelter fugitive chess player fugitive chess master bobby fischer offered new home iceland classic victory unclear whether able make move detention japan,0
safe place satellites san francisco pocket space tucked radiation belts gets flooded charged particles massive solar storms shattering illusion safe place satellites,3
austrian warning turkey eu hopes meise belgium dec afp eu must sure quot capacity absorb quot turkey gives green light vast muslim country hopes joining bloc austrian chancellor wolfgang schuessel warned thursday,0
relations india pakistans expense china beijing chinas improving relations india come expense pakistan chinese premier wen jiabao said meeting prime minister shaukat aziz wednesday,0
efficient germany sweep past japan two goals miroslav klose helped jrgen klinsmann experimental germany side breeze win japan yokohama afternoon,1
britons still prefer fish afp afp traditional along cherished pub grub remain dishes choice britons outstripping chinese indian,0
uk hold suspects indefinitely officialwire britain highest court ruled thursday holding terror suspects without trial saying government detain terror suspects indefinitely without trial,0
music lovers download entire track mobile phone good news music lovers download entire track mobile phone made possible two giants melodeo warner music group signed agreement whereby consumers,3
langer leads australian charge justin langer coruscating unbeaten shone enthralling day test cricket australia demonstrated far best side world,1
rite aid swings loss rite aid rad nyse news research swung red third quarter lowered expectations fiscal drugstore chain said thursday posted loss million cent share,2
nasa leader cites finances submits resignation sean keefe resigned nasa administrator monday saying leaving position held three years pursue better economic opportunity family,3
african troops go darfur germany sends three planes sudan troubled darfur region help deploy african union troops,0
fec elects chairman vice chairman ap ap federal election commission thursday elected new chairman vice chairman choosing leaders two members pushed unsuccessfully tougher limits partisan political groups,0
connors rallying cry british tennis quot heart much guts much hate lose quot questions jimmy connors asking britain brightest tennis hopes months possibly years come,1
sap launches security service sap launched sap security optimization service evaluates customer sap system identify eliminate potential vulnerabilities minimize risk intrusions,3
braves smoltz agree new deal atlanta ga sports network atlanta braves announced thursday team come terms longtime pitcher john smoltz new contract club option season,1
update honda drop challenge rules carmakers bmw honda dropped plans challenge formula one governing body engine rules deciding legal action would bad motor racing,1
fannie mae pays price cutting corners look safe two regulatory agencies concluded fannie mae cut corners came accounting severely damaged image,2
nets stifle knicks jason kidd pass night feed vince carter dunked new jersey nets defeated new york knicks best point guard nba last night madison square garden kidd outplay point guard counterpart stephon marbury made bold declaration previous day practice,1
blast kills least three crowded market southern lt b gt lt gt manila philippines least three people killed several injured powerful explosion crowded public market southern philippines,0
water robots mars chosen tops science discovery two mars rovers red planet water possibly could supported life recognition comes today journal science,3
fcc mulls airborne mobile phone use although may technical limitations time cell phone ban established according idc shiv bakhshi unclear ban remained place given,2
new grand theft auto video game heads xbox reuters reuters video game hit grand theft auto andreas coming xbox personal next june publisher interactive said thursday,3
samsung looks top unit sales next year samsung electronics world mobile phone maker expects handset sales rise per cent next year units,3
africa fights aids girl power bill currently uganda parliament would strengthen women rights,0
guidant merges johnson johnson indianapolis announcement thursday morning ends weeks speculation means guidant shareholders sign indiana lose one fortune companies,2
hp drops itanium development hp getting business palo alto california company thursday announced reached agreement intel corp,3
ants follow forks roads find home forget gps forget road signs researchers england say foraging pharaoh ants employ simpler means find way home geometry,3
mars mission hailed top breakthrough discovery mars could supported life billions years ago ranked editors international journal science important scientific achievement,3
hudson traded braves reuters reuters atlanta braves righthander tim hudson oakland athletics outfielder charles thomas cruz pitcher dan meyer,1
j amp j acquiring device maker johnson amp johnson pharmaceutical health care giant announced agreement buy guidant one largest us makers devices treat heart circulatory illnesses billion,2
sharon predicts ties palestinians prime minister ariel sharon said government would implement proposal dismantle israeli settlements gaza four small ones west bank schedule,0
us rules share options finalised us thursday finalised new accounting standard force companies subtract cost share options earnings move bitterly opposed silicon,2
hp leaves business getting business palo alto california company thursday announced reached agreement intel would see hp itanium processor design team move intel january,3
boys gene therapy gene therapy cure children born condition knocks natural defences infection mounting evidence shows,0
smith says harmison weakest link south africa captain graeme smith stirred things today first test england claiming steve harmison world leading bowler mentally vulnerable disarmed rest series,1
crude oil rises speculation cold weather may increase demand crude oil futures headed biggest weekly gain months speculation cold weather may boost demand us northeast percent country heating oil used,2
parmalat sues banks recover billion parmalat bankrupt italian dairy food company sued banks thursday seeking recover money paid year company collapse,2
